Pesan,Claim,Klasifikasi,Link
"Nomor :0311/Bank Syariah Indonesia/VI/2024 Tentang: Perubahan Tarif Transaksi Bapak/Ibu Yang Terhormat PENGUMUMAN Sehubungan Dengan Adanya Peningkatan Kualitas Layanan Transaksi Transfer Antar Bank di tahun 2024, Mulai Hari ini Malam Pukul 00.00 WIB, Bank Syariah Indonesia Melakukan Perubahan Skema Tarif Transaksi dari Rp 6.500/transaksi dan BI FAST Rp 2.500 Akan Dirubah Menjadi Rp 150.000/Bulanan (UNLIMITED) Untuk Perubahan Skema tarif transaksi rekening Bank Syariah Indonesia dengan ini Bapak/Ibu Nasabah Bank Syariah Indonesia untuk PERSETUJUANNYA ataupun KONFIRMASINYA di bawah ini: 1. SETUJU dengan tarif baru Rp 150.000/Bulanan unlimited transaksi 2. TIDAK SETUJU dan mau tetap ke tarif lama Rp 6.500/ BI FAST Rp 2.500 Pertransaksi Untuk KONFIRMASI TIDAK SETUJU Silahkan isi FORMULIR melalui Tautan Link yang kami kirim. Pastikan data yang di isi sudah benar.",Tarif Transfer Bank Syariah Indonesia Menjadi 150 Ribu Per Bulan,SALAH,https://beta.turnbackhoax.id/articles/20572-penipuan-pesan-whatsapp-tarif-transfer-bank-syariah-indonesia-menjadi-150-ribu-per-bulan
“Di butuhkan segera karyawan kamar jenazah Rs kardinah tega syarat - usia 19-30th - Ktp - Ijazah sma/smk sederajaat - Siap mental - Gaji 8 jt perbulan - Uang lembur 200 - Inventaris kendaraan dari dinas Siap mengikuti pelatihan pemandian jenazah sesuai syariat islam”,Lowongan Kerja Karyawan Kamar Jenazah RSUD Kardinah Kota Tegal,SALAH,https://beta.turnbackhoax.id/articles/17001-salah-pesan-whatsapp-lowongan-kerja-karyawan-kamar-jenazah-rsud-kardinah-kota-tegal
"Maaf, kami tidak dapat memproses pengiriman ke alamat Anda karena alamat yang Anda berikan kosong. Mohon isi alamat pengiriman Anda https://posIndonesia[dot]xyz/id/",PESAN SMS ATAS NAMA POS INDONESIA,SALAH,https://beta.turnbackhoax.id/articles/20258-penipuan-pesan-sms-atas-nama-pos-indonesia-
"KENAPA PRODUKSIDan PENYEBARAN-Nya ADA DI BOGOR,,Kemarin Di Gunung Putri,,Di Cibinong,,Cisarua Lalu Di Cigombong,,Sekarang Di Sentul,, Untuk Ibu-Ibu Dan Orang-tua,,Waspada Dan Hati-Hati Untuk Yang SukaBeli Gorengan,,Mau-Pun Tepung Buat Goreng Makanan,,Sekarang Ada MODUS BARU,,Gorengan-Nya Di Campur Bubuk NarkobaBiar Lebih Crispy Dan Enak,,Hingga Nanti-Nya KetagihanSetelah Ketagihan Disitulah Akan AdaGejala Seperti Demam Dan Menggigil YangSangat Dahsyat,,Jika Tidak Di Belikan Gorengan Yang BiasaDikonsumsi,,Maka Lebih Menderita Seperti Orang Pesakitan,,Epilepsi/Ayan Dan Bahkan Lebih FATAL !!!Pelaku-Nya Sudah Di Tangkap Di DaerahSentul-Bogor. Hati2..!, Tolong BantuVIRALKAN !!
",Narkoba Dicampur Kedalam Tepung Gorengan,SALAH,https://beta.turnbackhoax.id/articles/21278-salah-pesan-whatsapp-video-narkoba-dicampur-kedalam-tepung-gorengan
"“JAGA² SAJA,JIKA DOKTER² MAU SUNTIK KITA, KELUARGA KITA ATAU TETANGGA DENGAN ALASAN MAU PENCEGAHAN VAKSIN ATAU ANTI VIRUS,ADA INDIKASI RENCANA BUSUK PEMBUNUHAN MASSAL TEAM DOKTER DR CHINA TIONGKOK DISELUNDUPKAN DIPELABUHAN-PELABUHAN..RAKYAT INDONESIA KUDU BERHATI-HATI JIKA PEMERINTAH MEMBERIKAN KEBIJAKAN2 WAJIB TOLAK MENTAH2 KARENA INI ADA RENCANA PEMBUNUHAN MASSAL UNTUK WARGA PRIBUMI..MEREKA TAU JIKA ANIES SAMPAI NAIK JADI PRESIDEN MAKA PROYEK-PROYEK MEREKA CHINA TIONGKOK AKAN BANGKRUT!!WASPADALAH INI DOKTER-DOKTER PESANAN DR TIONGKOK SENGAJA UNTUK MEMBANTAI RAKYAT INDONESIA SECARA PERLAHAN-LAHAN..DR PIHAK RT..RW ..LURAH..CAMAT..WALIKOTA WAJIB MENOLAKNYA DEMI NYAWA ANAK-ANAK BANGSA..REZIM JOKOWI LICIK MENGHALALKAN BERMACAM CARA UNTUK MEMULUSKAN PROYEK2 OBOR MILIK CHINA TIONGKOK!!. SEJAK ENGKOH JOKO WIE MENGUASAI R1, RS PEMERINTAH SDH MULAI BYK DIISI DOKTER2 CINA, TERUTAMA DI RSCM, ADA KAH KORELASINYA DGN MENDTGKAN LSG DOKTER2 KOMUNIS CINA RRCTOOOLOOONG DI VIRALKAN”.",RENCANA BUSUK PEMBUNUHAN MASSAL TEAM DOKTER CHINA DISELUNDUPKAN DI PELABUHAN,SALAH,https://beta.turnbackhoax.id/articles/13525-salah-pesan-berantai-rencana-busuk-pembunuhan-massal-team-dokter-china-diselundupkan-di-pelabuhan-
"PEMBERITAHUAN Bahwa Pemilu 2024 sudah tidak menggunakan undangan fisik, melainkan perindividu dapat mengeceknya di : https://cekdptonline.kpu.go.id/ Cara pengecekan: 1. Buka https://cekdptonline.kpu.go.id/ 2. Masukan NIK 3. Klik “Pencarian” 4. Setelah klik “Pencarian”, akan muncul nama Bapak/Ibu beserta nomor TPS tempat Bapak/ Ibu menyoblos
",Pemberitahuan Pemilu 2024 Tidak Menggunakan Undangan Fisik,SALAH,https://beta.turnbackhoax.id/articles/15901-salah-pesan-whatsapp-pemberitahuan-pemilu-2024-tidak-menggunakan-undangan-fisik
"Innalillahi wa Inna Illaihi roji'un Assalammu'alaikum Wr Wb Breaking News: Meneruskan info dr Ibu Dubes KBRI KL Tolong beritahu adek2, suami, isteri dan semua teman2 Perhatian; Mulai saat ini jangan makan makanan kaleng,terutama buah2an, khususnya produksi Thailand. Karena di negara itu ada kira2 200 orang pengidap aids kerja di pabrik kalengan, dan mereka masukkan darah mereka ke dalam kalengan2 itu, dan saat ini masalah tersebut telah diketahui DepKes Thailand sehingga kaleng2an tersebut telah banyak di sita ttpi lebih banyak yg sdh terlajur diekspor. Contoh; Lecy, Rambutan, Lengkeng, Mangga Puding dll. Setelah terima ini cepat kirim ke saudar2 n teman2 semua. Agar tidak konsumsi kalengan apapun...... Demi keselamatan kita semua. Info dr ibu dubes KBRI (Rita Toisuta Arifson Kementrian Kesehatan RI) Simak Beritanya :http://health.liputan6.hb/ read/678535 (semoga bermanfaat}. Mohon bantu share ya.. [!!!! WARNING!!!! Tolong disebar luas kan Mohon ijin info Ikatan Dokter Indonesia (IDI), menginformasikan bahwa saat ini sedang ada wabah Pengerasan Otak (Kanker Otak), Diabetes dan Pengerasan Sumsum Tulang Belakang (Mematikan sumsum tulang belakang)."" Untuk itu, hindarilah minuman sbb: 1. Extra Joss, 2. M-150, 3. Kopi Susu Gelas (Granita), 4. Kiranti, 5. Krating Daeng, 6. Hemaviton, 7. Neo Hemaviton, 8. Marimas, 9. Segar Sari shachet, 10. Frutillo, 11. Pop Ice, 12. Segar Dingin Vit. C, 13. Okky Jelly Drink, 14. Inaco, 15. Gatorade, 16. Nabati, 17. Adem Sari, 18. Naturade Gold, 19. Aqua Splash Fruit. Karena ke-19 minuman tsb mengandung ASPARTAME (lebih keras dr biang gula) racun yg menyebabkan diabetes, v otak, dan mematikan sumsum tulang. Info: RS Fatmawati, RSCM, RS Siloam, All RS Nara sumber : Dr. H. Ismuhadi, MPH",Imbauan Ibu Dubes KBRI Kuala Lumpur Dan IDI Keluarkan Daftar Minuman Mengandung Aspartam,SALAH,https://beta.turnbackhoax.id/articles/14771-salah-pesan-berantai-imbauan-ibu-dubes-kbri-kuala-lumpur-dan-idi-keluarkan-daftar-minuman-mengandung-aspartam
“CUKUP VIRALKAN INI DAN DIKOPI KASIKAN KE RAKYAT PLOSOK PLOSOK DESA INSYA ALLAH PASTI TUMBANG DAN PASTI DIBENCI SAMA RAKYAT KAUM PEDESAAN PERDALAMAN PDIP USUL KE PEMERINTAH AGAR PESANTREN DI TUTUP SELURUH INDONESIA”,"PDIP Usul Penutupan Pesantren di Indonesia
",SALAH,https://beta.turnbackhoax.id/articles/13686-salah-pdip-usul-penutupan-pesantren-di-indonesia
"WARNING…!!! WOW…, TERNYATA PRODUKSI BERAS SINTETIS/BERAS PALSU/BERAS PLASTIC ASAL RRC CINA KOMUNIS SUDAH MULAI DI DISTRIBUSIKAN KE SELURUH WILAYAH INDONESIA…, INI TERULANG KEMBALI TERJADI KARENA TARGETNYA MAU MEMBUNUH MASSAL PERLAHAN, TAPI PASTI’ SELURUH RAKYAT INDONESIA DENGAN CARA GENOSIDA PADA BAHAN-² MAKANAN POKOK KEBUTUHAN SEHARI-HARI KITA RAKYAT INDONESIA WASPADA…!!! BILA MASIH ADA DIDALAM HATI & DIRI ANDA JIWA’ PATRIOTISME CINTAI NKRI/ JIHAD FISABILILLAAH VIRALKAN VIDEO INI KE SELURUH PELOSOK NEGERI…”",BERAS PALSU ASAL RRC CINA KOMUNIS SUDAH MULAI DI DISTRIBUSIKAN KE SELURUH WILAYAH INDONESIA,SALAH,https://beta.turnbackhoax.id/articles/13491-salah-pesan-berantai-beras-palsu-asal-rrc-cina-komunis-sudah-mulai-di-distribusikan-ke-seluruh-wilayah-indonesia-
Assalamualaikum Apa Benar ini dengan pengurus Lembaga AL MUBALLIGHIN ALAMAT SIBOTO RT. 11. KALIMACAN KAB SRAGEN” “Waalaikumsalam. Iya benar. Salah satu anggota pengurus” “Sebelumnya perkenalkan saya M Ferry Setiawan Staff Dari Sekretariat Daerah Pemerintah Kab Sragen” “Niat dan tujuan saya menghubungi Bapak/Ibu adalah ingin menyampaikan Amanah dari Bpk.Hargiyanto Selaku Sekda Kab Sragen yang ingin menyalurkan Bantuan untuk Keperluan Pembangunan atau Keperluan Lainnya Di Masjid/Musholla/TPQ/Madrasyah/Pesantren,Staf Sekretariat Daerah Kabupaten Sragen Menawarkan Bantuan,SALAH,https://beta.turnbackhoax.id/articles/13422-salah-pesan-whatsapp-staf-sekretariat-daerah-kabupaten-sragen-menawarkan-bantuan
"PENGUMUMAN SALAM… BPJS Ketenagakerjaan mengadakan amal sosial kepada masyarakat Indonesia. Bersangkutan dgn Dana Bantuan tersebut, pihak BPJS memberikan bantuan utk 10 orang yg beruntung saja yg di undi melalui nomor whatsapp. Mengenai Dana Bantuan Tersebut masing-masing mendapatkan Rp(27.000.000) Dan Nomor whatsapp anda salah satu yg TERSELEKSI BPJS menyampaikan bahwa anda",Bantuan BPJamsostek Senilai Rp27 Juta,SALAH,https://beta.turnbackhoax.id/articles/12983-salah-pesan-whatsapp-bantuan-bpjamsostek-senilai-rp27-juta
“Nasabah BANK PAPUA anda kami undang ke Cabang BANK PAPUA untuk Tukar Point Transaksi anda besok jam2 info code anda Silahkan klik di sini myads[dot]id/Cekcodebarang″,Pesan SMS Program Tukar Point Transaksi oleh Bank Papua,SALAH,https://beta.turnbackhoax.id/articles/12549-salah-pesan-sms-program-tukar-point-transaksi-oleh-bank-papua
"KEMNDESA #bangga melayani bangsa

SIARAN PERS

RESMI DI BUKA

LOWONGAN KERJA PENDAMPING LOKAL DESA TAHUN 2025

- PENEMPATAN DI DAERAH MASING-MASING

- BERSEDIA BEKERJA PENUH WAKTU

- SEHAT SECARA FISIK DAN MENTAL

- STATUS DINAIKKAN JADI PPPK/PЗК

- WARGA NEGARA INDONESIA

- MINIMAL LULUSAN SMA/SMK

- USIA 24-45 TAHUN

- DENGAN GAJI HINGGA 15 JUTA

PENDAFTARAN GRATIS TANPA DI PUNGUT BIAYA !!""

Dalam unggahannya, turut menyertakan caption:

""INFO PENDAFTARAN SILAHKAN JAPRI ADMIN MELALUI WA!!",,,https://www.liputan6.com/cek-fakta/read/6169411/cek-fakta-tidak-benar-link-whatsapp-pendaftaran-pendamping-lokal-desa-2025
"Korban pembacokan hari ini Sabtu 04/10/25 di Holl pukul 03:00 (WIT) korban di temui sudah tidak bernyawa dengan wajah yang sudah di bacok dengan kapak, menurut beberapa saksi mata warga sekitar korban berinisial (SM) ini hendak balik kerumah dari Holl menuju ke Waena namun di palang oleh beberapa orang dan kemudian di bacok, dan sekarang keberadaan korban berada di Rs Abepura dan korban sudah tidak bernyawa, mohon utk bapak ibu yg lain untuk berhati hati tetap Berdoa dan minta Tuhan lindungi",,,
"BERITA TERKINI

Beruntungnya yang sudah berusia di atas 50 tahun, pengalihan program makan gratis ke santunan Pra-lansia.

BANTUAN PRA-LANSIA PROGRAM PEMERINTAH YG BARU UNTUK SELURUH MASYARAKAT PEMEGANG BPJS YANG BERUMUR DI ATAS 50 TAHUN (Katagori Pra Lansia ke atas)

Sesuai dengan Keppres No. 212/Keppres/RI/III/2025 bahwa semua warga masyarakat yang sudah berusia di atas 50 tahun, akan menerima Tunjangan Lansia, langsung masuk rekening sebesar Rp 2.600.000, per bulannya per Kartu Keluarga (KK) dengan tujuan untuk memenuhi kebutuhan sehari-hari para Pra-Lansia sehingga tidak memberatkan kehidupan anak-anaknya

SYARAT² :

1. Fotokopi KK

2. Fotokopi Kartu ATM / Buku Rekening

3. Fotokopi KTP Kepala Keluarga

4. Masing-masing rangkap 2.

5. Pendaftaran melalui bank terdekat sesuai Buku Rekening yang dimiliki. (BRI, MANDIRI, BNI, BPD, BCA, BUKOPIN, dll )

6. Bila data sudah teregistrasi maka akan dicairkan pada awal bulan berikutnya dan dikirimkan notifikasi bahwa dana telah masuk.

7. Dana yang sudah ditransfer ke rekening dapat dicairkan langsung.

Program ini mulai dilaksanakan per 1 Agustus 2025. Bertepatan dengan bulan Kemerdekaan Republik Indonesia. Hal ini merupakan komitmen terbaru dari Menteri Keuangan, diperkuat oleh Pernyataan Presiden di hadapan semua Kepala Daerah se-Indonesia.

Selain itu, beliau juga mempertegas akan memperbarui APBN 2025 untuk direvisi memberikan ""Bantuan Langsung"" kepada masyarakat yang memasuki Usia Lanjut. Ternyata benar, rezeki itu datangnya tak diduga-duga.

Mari kita semua senantiasa bersyukur dan berterima kasih.",,,
"Tolong disebar luas kan dari RS FATMAWATI, RS RSCM,RS SILOAM & seluruhan jajaran Rumah Sakit dimana dia berada bahwa Ikatan Dokter Indonesia (IDI), menginformasikan bahwa saat ini sedang ada wabah Pengerasan Otak (Kanker Otak), Diabetes dan Pengerasan Sumsum Tulang Belakang (Mematikan sumsum tulang belakang).Untuk itu, hindarilah minuman sbb:

👉1. Extra Joss,

👉2. M-150,

👉3. Kopi Susu Gelas (Granita),

👉4. Kiranti,

👉5. Krating Daeng,

👉6. Hemaviton,

👉7. Neo Hemaviton,

👉8. Marimas,

👉9. Segar Sari shachet,

👉10. Frutillo,

👉11. Pop Ice,

👉12. Segar Dingin Vit. C,

👉13. Okky Jelly Drink,

👉14. Inaco,

👉15. Gatorade,

👉16. Nabati,

👉17. Adem Sari,

👉18. Naturade Gold,

👉19. Aqua Splash Fruit.

Karena ke-19 minuman tsb mengandung ASPARTAME (lebih keras dr biang gula) racun yg menyebabkan diabetes, v otak, dan mematikan sumsum tulang.agar diperhatikanNara sumber :Dr. H. Ismuhadi, MPH",,,
"Air pare yang panas dapat Membunuh Sel Kangker

Pare dapat membunuh sel kanker!

Potong 2-3 irisan tipis pare taruh dalam gelas, tuang air panas, air akan menjadi alkalin (basa), minum setiap hari, terhadap siapapun akan bermanfaat.

Air panas pare tsb akan mengeluarkan suatu zat anti kanker, ini adalah sebuah perkembangan baru didalam dunia kedokteran yg bermanfaat dalam mengobati kanker.

Air panas ekstrak pare akan berpengaruh terhadap *kista dan tumor*. Sudah di buktikan dapat menolong pelbagai macam kanker.

Menggunakan pare dalam mengobati kanker, hanya akan mematikan sel sel jahat tumor, dia tidak akan mempengaruhi sel sel yg sehat.

Selain itu asam amino dan polyphenol oxidase drpd pare, dapat menyeimbangkan tekanan darah tinggi, melancarkan peredaran darah, mengurangi penggumpalan darah dan dapat mencegah terjadinya penggumpalan vena dalam (deep vein thrombosis).",,,
"Tolong sebar luaskan.

 RS Pusat Angkatan Darat (RSPAD Gatot Soebroto) Jakarta. Menegaskan bila setiap orang yg mendapatkan info ini  kemudian membagikan ke 10 orang lainnya, di pastikan sedikitnya ada satu nyawa yg akan terselamatkan..saya sudah melakukan, Mohon anda juga membantu melakukan bagian anda.Tks!

Air pare yang panas dapat Membunuh Sel Kangker

Pare dapat membunuh sel kanker!

Potong 2-3 irisan tipis pare taruh dalam gelas, tuang air panas, air akan menjadi alkalin (basa), minum setiap hari, terhadap siapapun akan bermanfaat.

Air panas pare tsb akan mengeluarkan suatu zat anti kanker, ini adalah sebuah perkembangan baru didalam dunia kedokteran yg bermanfaat dalam mengobati kanker.

Air panas ekstrak pare akan berpengaruh terhadap *kista dan tumor*. Sudah di buktikan dapat menolong pelbagai macam kanker.

Menggunakan pare dalam mengobati kanker, hanya akan mematikan sel sel jahat tumor, dia tidak akan mempengaruhi sel sel yg sehat.

Selain itu asam amino dan polyphenol oxidase drpd pare, dapat menyeimbangkan tekanan darah tinggi, melancarkan peredaran darah, mengurangi penggumpalan darah dan dapat mencegah terjadinya penggumpalan vena dalam (deep vein thrombosis).

Setelah selesai membaca ini, sebar luaskan! Harus jaga dgn baik kesehatan masing masing. Mensana in coporesano...",,,
"Di DKI Jakarta, dan Jabar ada 600 orang yang tertular. RS penuh dengan anak2 yang terinfeksi Difteri. Jumlah yang meninggal sudah 38 orang. Jadi ini kejadian luar biasa. Dinkes DKI Jakarta mengadakan imunisasi masal sd tgl 11 Des 2025. Target imunisasi usia 1 sd 19 tahun.

Hati2 jangan jajan yang pakai cabe bubuk, Jangan jajan yang pakaivcabe kering seperti cabe di tahu bulat, otak2, dsb. pokoknya jangan pakai cabe bumbu kering. Karena penuh penyakit dari kencing tikus, kasusnya banyak yang meninggal karena penyakit difteri...

PERHATIAN

Untuk kita2 yang keluarga atau putra putrinya suka mengkonsumsi jajanan dengan menggunakan bumbu tabur (terutama yg mengandung cabe kering) spt... cilok, tahu crispy, singkong goreng atau yg lain, silahy dievaluasi kembali.

Mengapa? Di pabrik cabe tabur, tampak bahan cabe kering ditimbun di gudang tidak peduli dijadikan sarang tikus. Tentu saja KENCING TIKUS akan tercecer disana dan membahayakan. Mari kita jaga keluarga kita.

Gejala Difteri

Difteri umumnya memiliki masa inkubasi atau rentang waktu sejak bakteri masuk ke tubuh sampai gejala muncul 2 hingga 5 hari. Gejala-gejala dari penyakit ini meliputi:

• Terbentuknya lapisan tipis berwarna abu-abu yang menutupi tenggorokan dan amandel.

• Demam dan menggigil.

• Sakit tenggorokan dan suara serak.

• Sulit bernapas atau napas yang cepat.

• Pembengkakan kelenjar limfe pada leher.

• Lemas dan lelah.

• Pilek. Awalnya cair, tapi lama-kelamaan menjadi kental dan terkadang bercampur darah.

DIHIMBAU UTK HATI2 saat ini DIFTERI sudah dinyatakan sebagai Kejadian Luar Biasa (KLB), jadi kalau tidak terpaksa betul, jangan jajan diluar ya. Tolong disampaikan pada semua keluarga dekat. Penularan melalui droplet seperti dari ludah, batuk, dll seperti penularan TBC.

Jadi hindari tempat2 keramaian seperti tempat2 rekreasi dll ini khusus warga Jakarta, Jawa Barat dan sekitarnya.

Info: Dinkes DKI Jakarta. Silahkan share.""",,,